Created,298,IR/07/20/1663/00298,1663,2020-07-23 09:58,1750,,716,1676,1,2020-07-23 10:13:08,67,NalinS
Posted,298,,,,,,,,,2020-07-23 10:13:17,67,NalinS
Created,299,IR/07/20/1697/00299,1697,2020-07-23 12:29,454,,717,225,2,2020-07-23 12:43:42,67,NalinS
Posted,299,,,,,,,,,2020-07-23 12:43:51,67,NalinS
Created,300,IR/07/20/1700/00300,1700,2020-07-25 09:45,1815,,718,157,55,2020-07-25 09:59:46,67,NalinS
Created,300,IR/07/20/1700/00300,1700,2020-07-25 09:45,1995,,719,700,10,2020-07-25 10:03:12,67,NalinS
Created,300,IR/07/20/1700/00300,1700,2020-07-25 09:45,1995,,719,700,10,2020-07-25 10:03:12,67,NalinS
Created,300,IR/07/20/1700/00300,1700,2020-07-25 09:45,2040,,720,131,9,2020-07-25 10:04:29,67,NalinS
Created,300,IR/07/20/1700/00300,1700,2020-07-25 09:45,2110,,721,702,7,2020-07-25 10:05:24,67,NalinS
Created,300,IR/07/20/1700/00300,1700,2020-07-25 09:45,2140,,722,132,6,2020-07-25 10:06:00,67,NalinS
Deleted,300,,,,,,722,,,2020-07-25 10:08:20,67,NalinS
Created,300,IR/07/20/1700/00300,1700,2020-07-25 09:45,2160,,722,132,10,2020-07-25 10:08:32,67,NalinS
Created,300,IR/07/20/1700/00300,1700,2020-07-25 09:45,2295,,723,129,3,2020-07-25 10:09:19,67,NalinS
Created,300,IR/07/20/1700/00300,1700,2020-07-25 09:45,2820,,724,125,7,2020-07-25 10:10:18,67,NalinS
Created,300,IR/07/20/1700/00300,1700,2020-07-25 09:45,2938,,725,124,2,2020-07-25 10:10:50,67,NalinS
Created,300,IR/07/20/1700/00300,1700,2020-07-25 09:45,3289,,726,112,3,2020-07-25 10:12:20,67,NalinS
Created,300,IR/07/20/1700/00300,1700,2020-07-25 09:45,3649,,727,114,3,2020-07-25 10:12:47,67,NalinS
Created,300,IR/07/20/1700/00300,1700,2020-07-25 09:45,3724,,728,174,100,2020-07-25 10:16:46,67,NalinS
Created,300,IR/07/20/1700/00300,1700,2020-07-25 09:45,3762.2,,729,999,20,2020-07-25 10:18:54,67,NalinS
Created,300,IR/07/20/1700/00300,1700,2020-07-25 09:45,3874.7,,730,172,25,2020-07-25 10:19:30,67,NalinS
Created,300,IR/07/20/1700/00300,1700,2020-07-25 09:45,4062.2,,731,383,75,2020-07-25 10:20:44,67,NalinS
Created,301,IR/07/20/1642/00301,1642,2020-07-30 15:14,0,,,,,2020-07-30 15:39:13,67,NalinS
Posted,301,,,,,,,,,2020-07-30 15:39:21,67,NalinS
Created,302,IR/08/20/1731/00302,1731,2020-08-08 14:33,3454.95,,733,439,1,2020-08-08 14:47:23,67,NalinS
Posted,302,,,,,,,,,2020-08-08 14:47:37,67,NalinS
Created,303,IR/08/20/1503/00303,1503,2020-08-13 11:42,6073.8,,734,215,1,2020-08-13 11:56:40,67,NalinS
Created,304,IR/08/20/1438/00304,1438,2020-08-13 12:00,75,,735,81,1,2020-08-13 12:18:33,67,NalinS
Created,304,IR/08/20/1438/00304,1438,2020-08-13 12:00,455,,736,79,1,2020-08-13 12:22:00,67,NalinS
Created,305,IR/08/20/1726/00305,1726,2020-08-13 12:19,468,,737,112,4,2020-08-13 12:35:17,67,NalinS
Created,306,IR/08/20/1741/00306,1741,2020-08-15 08:53,908,,738,225,4,2020-08-15 09:09:48,67,NalinS
Posted,306,,,,,,,,,2020-08-15 09:09:57,67,NalinS
Created,307,IR/08/20/1750/00307,1750,2020-08-21 09:05,1989,,739,112,17,2020-08-21 09:20:17,67,NalinS
Created,307,IR/08/20/1750/00307,1750,2020-08-21 09:05,2429,,740,121,1,2020-08-21 09:21:00,67,NalinS
Created,308,IR/08/20/1750/00308,1750,2020-08-21 09:37,3980,,741,1459,200,2020-08-21 09:53:14,67,NalinS
Created,308,IR/08/20/1750/00308,1750,2020-08-21 09:37,6670,,742,812,1,2020-08-21 09:54:32,67,NalinS
Created,308,IR/08/20/1750/00308,1750,2020-08-21 09:37,6920,,743,383,100,2020-08-21 09:56:14,67,NalinS
Created,308,IR/08/20/1750/00308,1750,2020-08-21 09:37,6970,,744,103,1,2020-08-21 09:57:15,67,NalinS
Created,309,IR/08/20/1751/00309,1751,2020-08-21 09:56,112.5,,745,174,150,2020-08-21 10:11:31,67,NalinS
Created,310,IR/08/20/1762/00310,1762,2020-08-27 08:42,1750,,746,1676,1,2020-08-27 08:57:50,67,NalinS
Posted,310,,,,,,,,,2020-08-27 08:58:00,67,NalinS
Created,311,IR/08/20/1775/00311,1775,2020-08-28 08:29,4961.86,,747,189,1,2020-08-28 08:46:02,67,NalinS
Posted,311,,,,,,,,,2020-08-28 08:46:14,67,NalinS
Created,312,IR/09/20/1774/00312,1774,2020-09-14 14:05,25107.03,testing purpose  items issue approval MR ASANGA,748,1768,1,2020-09-14 14:21:01,67,NalinS
Created,313,IR/09/20/1750/00313,1750,2020-09-14 15:10,17861,,749,195,1,2020-09-14 15:25:58,67,NalinS
Created,314,IR/09/20/1811/00314,1811,2020-09-21 14:09,3290,,750,441,2,2020-09-21 14:25:32,67,NalinS
Created,315,IR/09/20/1820/00315,1820,2020-09-21 15:30,237,,751,416,1,2020-09-21 15:46:14,67,NalinS
Created,315,IR/09/20/1820/00315,1820,2020-09-21 15:30,1659,,752,415,6,2020-09-21 15:46:50,67,NalinS
Created,315,IR/09/20/1820/00315,1820,2020-09-21 15:30,18159,,753,792,1,2020-09-21 15:47:14,67,NalinS
Created,316,IR/09/20/1771/00316,1771,2020-09-22 15:04,17861,,754,195,1,2020-09-22 15:19:45,67,NalinS
Created,317,IR/09/20/1831/00317,1831,2020-09-23 12:55,16500,,755,792,1,2020-09-23 13:10:48,67,NalinS
Created,318,IR/09/20/1821/00318,1821,2020-09-28 13:33,300,,756,306,1,2020-09-28 13:48:32,67,NalinS
Created,319,IR/09/20/1777/00319,1777,2020-09-28 15:06,1252.88,,757,218,1,2020-09-28 15:21:46,67,NalinS
Created,320,IR/09/20/1787/00320,1787,2020-09-28 15:20,15,,758,174,20,2020-09-28 15:35:32,67,NalinS
Created,320,IR/09/20/1787/00320,1787,2020-09-28 15:20,75,,759,381,1,2020-09-28 15:36:00,67,NalinS
Created,320,IR/09/20/1787/00320,1787,2020-09-28 15:20,125,,760,383,20,2020-09-28 15:36:57,67,NalinS
Created,320,IR/09/20/1787/00320,1787,2020-09-28 15:20,875,,761,426,20,2020-09-28 15:37:25,67,NalinS
Created,320,IR/09/20/1787/00320,1787,2020-09-28 15:20,1109,,762,112,2,2020-09-28 15:39:11,67,NalinS
Created,321,IR/09/20/1846/00321,1846,2020-09-30 09:06,600,,763,654,2,2020-09-30 09:25:02,67,NalinS
Created,322,IR/09/20/1843/00322,1843,2020-09-30 09:31,237,,764,416,1,2020-09-30 09:46:21,67,NalinS
Created,322,IR/09/20/1843/00322,1843,2020-09-30 09:31,1659,,765,415,6,2020-09-30 09:46:58,67,NalinS
Created,322,IR/09/20/1843/00322,1843,2020-09-30 09:31,1659,,,,,2020-09-30 09:47:07,67,NalinS
Created,323,IR/09/20/1842/00323,1842,2020-09-30 09:35,16500,,766,792,1,2020-09-30 10:06:11,67,NalinS
Created,324,IR/09/20/1761/00324,1761,2020-09-30 15:41,9900.65,,767,188,1,2020-09-30 15:58:58,67,NalinS
Created,324,IR/09/20/1761/00324,1761,2020-09-30 15:41,9900.65,,,,,2020-09-30 15:59:38,67,NalinS
Created,325,IR/10/20/1865/00325,1865,2020-10-07 15:45,33000,,768,792,2,2020-10-07 16:00:34,67,NalinS
Created,325,IR/10/20/1865/00325,1865,2020-10-07 15:45,33000,,,,,2020-10-07 16:00:47,67,NalinS
Created,326,IR/10/20/1788/00326,1788,2020-10-09 11:36,975,,769,240,1,2020-10-09 11:51:26,67,NalinS
Created,327,IR/10/20/1612/00327,1612,2020-10-12 09:43,1362,,770,225,6,2020-10-12 09:58:22,67,NalinS
Created,327,IR/10/20/1612/00327,1612,2020-10-12 09:43,3178,,771,229,1,2020-10-12 09:59:11,67,NalinS
Created,328,IR/10/20/1785/00328,1785,2020-10-12 10:39,670,,772,114,5,2020-10-12 10:54:44,67,NalinS
Created,328,IR/10/20/1785/00328,1785,2020-10-12 10:39,2546,,773,157,56,2020-10-12 10:55:38,67,NalinS
Created,329,IR/10/20/504/00329,504,2020-10-14 09:55,0,,774,801,0,2020-10-14 10:14:11,67,NalinS
Deleted,329,,,,,,774,,,2020-10-14 10:18:08,67,NalinS
Created,330,IR/10/20/1825/00329,1825,2020-10-19 12:33,5508,,775,160,80,2020-10-19 12:52:13,67,NalinS
Created,330,IR/10/20/1825/00329,1825,2020-10-19 12:33,5530.88,,776,136,8,2020-10-19 12:54:23,67,NalinS
Created,330,IR/10/20/1825/00329,1825,2020-10-19 12:33,5550.88,,777,135,2,2020-10-19 12:55:37,67,NalinS
Created,330,IR/10/20/1825/00329,1825,2020-10-19 12:33,7024.88,,778,114,11,2020-10-19 12:59:56,67,NalinS
Created,330,IR/10/20/1825/00329,1825,2020-10-19 12:33,7142.88,,779,124,2,2020-10-19 13:00:51,67,NalinS
Created,330,IR/10/20/1825/00329,1825,2020-10-19 12:33,7232.88,,780,129,2,2020-10-19 13:01:39,67,NalinS
Created,330,IR/10/20/1825/00329,1825,2020-10-19 12:33,7282.88,,781,132,10,2020-10-19 13:14:48,67,NalinS
Created,330,IR/10/20/1825/00329,1825,2020-10-19 12:33,7282.88,,781,132,10,2020-10-19 13:14:48,67,NalinS
Created,330,IR/10/20/1825/00329,1825,2020-10-19 12:33,7282.88,,,,,2020-10-19 13:16:43,67,NalinS
Created,331,IR/10/20/1827/00331,1827,2020-10-19 15:19,240,,782,423,30,2020-10-19 15:35:28,67,NalinS
Created,331,IR/10/20/1827/00331,1827,2020-10-19 15:19,330,,783,172,20,2020-10-19 15:37:00,67,NalinS
Created,331,IR/10/20/1827/00331,1827,2020-10-19 15:19,1080,,784,1215,1,2020-10-19 15:44:27,67,NalinS
Created,332,IR/10/20/1832/00332,1832,2020-10-19 15:35,4125,,785,159,75,2020-10-19 15:52:14,67,NalinS
Created,333,IR/10/20/1892/00333,1892,2020-10-22 14:53,5244,,786,813,1,2020-10-22 15:09:27,67,NalinS
Created,333,IR/10/20/1892/00333,1892,2020-10-22 14:53,5332,,787,687,1,2020-10-22 15:09:57,67,NalinS
Created,333,IR/10/20/1892/00333,1892,2020-10-22 14:53,5332,,,,,2020-10-22 15:18:39,67,NalinS
Created,334,IR/11/20/1905/00334,1905,2020-11-02 14:14,5478,,788,449,1,2020-11-02 14:31:20,67,NalinS
Created,335,IR/11/20/1904/00335,1904,2020-11-04 11:54,6583.62,,789,1267,1,2020-11-04 12:10:44,67,NalinS
Created,336,IR/11/20/1903/00336,1903,2020-11-04 12:48,12757,,790,197,1,2020-11-04 13:04:53,67,NalinS
Created,336,IR/11/20/1903/00336,1903,2020-11-04 12:48,30618,,791,195,1,2020-11-04 13:05:38,67,NalinS
Created,337,IR/11/20/1912/00337,1912,2020-11-10 16:26,975,,792,240,1,2020-11-10 16:41:47,67,NalinS
Created,338,IR/12/20/1953/00338,1953,2020-12-07 09:14,2043,,793,225,9,2020-12-07 09:30:47,67,NalinS
Created,339,IR/12/20/1937/00339,1937,2020-12-07 09:29,5723.46,,794,202,2,2020-12-07 09:46:40,67,NalinS
Created,340,IR/12/20/1933/00340,1933,2020-12-07 14:13,125,,795,112,1,2020-12-07 14:30:24,67,NalinS
Created,340,IR/12/20/1933/00340,1933,2020-12-07 14:13,1381,,796,113,4,2020-12-07 14:30:55,67,NalinS
Created,340,IR/12/20/1933/00340,1933,2020-12-07 14:13,2395,,797,125,13,2020-12-07 14:32:15,67,NalinS
Created,340,IR/12/20/1933/00340,1933,2020-12-07 14:13,2485,,798,129,2,2020-12-07 14:32:54,67,NalinS
Created,340,IR/12/20/1933/00340,1933,2020-12-07 14:13,2555,,799,132,14,2020-12-07 14:33:39,67,NalinS
Created,340,IR/12/20/1933/00340,1933,2020-12-07 14:13,2557.86,,800,136,1,2020-12-07 14:38:30,67,NalinS
Created,340,IR/12/20/1933/00340,1933,2020-12-07 14:13,8906.26,,801,159,118,2020-12-07 14:39:40,67,NalinS
Created,340,IR/12/20/1933/00340,1933,2020-12-07 14:13,9106.26,,802,423,25,2020-12-07 14:40:14,67,NalinS
Created,340,IR/12/20/1933/00340,1933,2020-12-07 14:13,9156.26,,803,702,5,2020-12-07 14:40:51,67,NalinS
Created,341,IR/12/20/1963/00341,1963,2020-12-11 08:37,430.4,,804,159,8,2020-12-11 08:54:58,67,NalinS
Created,342,IR/12/20/1961/00342,1961,2020-12-11 09:56,1250,,805,112,10,2020-12-11 10:12:30,67,NalinS
Created,343,IR/12/20/1961/00343,1961,2020-12-11 10:47,7645.27,,806,1814,1,2020-12-11 11:05:04,67,NalinS
Created,344,IR/12/20/1937/00344,1937,2020-12-23 11:29,17861,Niroshan,807,195,1,2020-12-23 11:49:29,67,NalinS
Created,345,IR/12/20/1981/00345,1981,2020-12-23 12:40,1700,Bandara- Actual 43 M. System not allow to return same. rounded off to 50,808,157,50,2020-12-23 13:02:31,67,NalinS
Created,346,IR/03/21/2065/00346,2065,2021-03-11 12:12,0,,,,,2021-03-11 12:34:25,67,Bandara MHMS
Created,347,IR/03/21/0/00347,0,2021-03-11 12:27,0,,,,,2021-03-11 12:45:45,67,Bandara MHMS
Created,348,IR/03/21/2110/00347,2110,2021-03-31 10:46,1816,,809,225,8,2021-03-31 11:05:19,82,chamindap
Created,349,IR/03/21/2090/00349,2090,2021-03-31 15:37,9335,,810,1688,1,2021-03-31 15:55:36,82,chamindap
Created,350,IR/05/21/2154/00350,2154,2021-05-04 09:00,650,,811,229,1,2021-05-04 09:19:06,82,chamindap
